date,time,network,video,caption,hashtags
2026-09-22,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f71a EN - Which country has the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which country has the largest population? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-22,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f70aF EN - How many players does.mp4,"€65 on the line this Saturday (€20 pot + leagues). How many players does a basketball team have on court? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #sports"
2026-09-22,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f73a EN - On which continent is.mp4,"€65 on the line this Saturday (€20 pot + leagues). On which continent is Egypt? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-23,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f72aF EN - Which part of the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which part of the eye gives it its colour? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-23,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f75a EN - Which composer went deaf.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which composer went deaf? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-09-23,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f05a EN - What is the longest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the longest river in Europe? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-24,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f74aF EN - What is the smallest.mp4,"€65 on the line this Saturday (€20 pot + leagues). What is the smallest prime number? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-09-24,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f06aF EN - Which chemical element has.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which chemical element has the symbol W? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-24,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f77a EN - Which country gave the.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which country gave the Statue of Liberty to the United States? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-09-25,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f07a EN - Which of these is.mp4,"€65 on the line this Saturday (€20 pot + leagues). Which of these is NOT a planet? Did you know it? Say so in the comments. Top 5 split it. Saturday 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
