date,time,network,video,caption,hashtags
2026-09-22,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f71a - Cual es el pais.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el país con más habitantes del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-22,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f70aF - Cuantos jugadores tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos jugadores tiene un equipo de baloncesto en pista? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte"
2026-09-22,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f73a - En que continente esta.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué continente está Egipto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-23,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f72aF - Que parte del ojo.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué parte del ojo da el color? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-23,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f75a - Que compositor se quedo.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué compositor se quedó sordo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-09-23,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f05a - Cual es el rio.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el río más largo de Europa? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f74aF - Cual es el numero.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el número primo más pequeño? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-09-24,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f06aF - Que elemento quimico tiene.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué elemento químico tiene el símbolo W? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f77a - Que pais regalo la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué país regaló la Estatua de la Libertad a Estados Unidos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-09-25,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f07a - Cual de estos NO.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál de estos NO es un planeta? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-25,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f17a - Cuantas cuerdas tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántas cuerdas tiene un violín? Esta cae el sábado. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-25,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f76aF - Cual es el hueso.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el hueso más pequeño del cuerpo humano? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-26,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f16aF - Que gas necesitan las.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué gas necesitan las plantas para hacer la fotosíntesis? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-26,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f79a - Que animal tiene el.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué animal tiene el corazón más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-09-26,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f01a - Que pais tiene mas.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué país tiene más husos horarios? Esta cae el sábado. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f15a - Cual es el oceano.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es el océano más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-27,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f78aF - Cuantos colores tiene el.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos colores tiene el arcoíris según la lista clásica? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-27,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f02a - Que instrumento tiene 47.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué instrumento tiene 47 cuerdas? Esta cae el sábado. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f14aF - Cuantos huesos tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos huesos tiene un adulto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f03a - Cuantos lados tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos lados tiene un hexágono? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-28,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f13a - En que ano llego.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿En qué año llegó el ser humano a la Luna? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f12aF - Que pais tiene la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué país tiene la bandera verde, blanca y naranja, con el verde junto al mástil? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f11a - Cuantos planetas del sistema.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos planetas del sistema solar tienen anillos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-29,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f10aF - Cuantos anos tiene un.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuántos años tiene un lustro? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f88aF - Cual es la lengua.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la lengua con más hablantes en total, nativos y no nativos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-09-30,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f08a - Cual es la capital.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Cuál es la capital de Australia? Esta cae el sábado. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-30,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f89a - Que insecto produce la.mp4,"65 € en juego este sábado (20 € de bote + ligas). ¿Qué insecto produce la miel? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
