date,time,network,video,caption,hashtags
2026-09-22,13:30,tiktok;instagram;facebook;youtube,videos/Fab f100aF - Que oceano separa Europa.mp4,"¿Qué océano separa Europa de América? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-22,18:00,tiktok;instagram;facebook;youtube,videos/Fab f71a - Cual es el pais.mp4,"¿Cuál es el país con más habitantes del mundo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-22,21:30,tiktok;instagram;facebook;youtube,videos/Fab f70aF - Cuantos jugadores tiene un.mp4,"¿Cuántos jugadores tiene un equipo de baloncesto en pista? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte"
2026-09-23,13:30,tiktok;instagram;facebook;youtube,videos/Fab f73a - En que continente esta.mp4,"¿En qué continente está Egipto? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-23,18:00,tiktok;instagram;facebook;youtube,videos/Fab f72aF - Que parte del ojo.mp4,"¿Qué parte del ojo da el color? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-23,21:30,tiktok;instagram;facebook;youtube,videos/Fab f04a - En que pais esta.mp4,"¿En qué país está el Kilimanjaro? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,13:30,tiktok;instagram;facebook;youtube,videos/Fab f75a - Que compositor se quedo.mp4,"¿Qué compositor se quedó sordo? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-09-24,18:00,tiktok;instagram;facebook;youtube,videos/Fab f05a - Cual es el rio.mp4,"¿Cuál es el río más largo de Europa? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,21:30,tiktok;instagram;facebook;youtube,videos/Fab f74aF - Cual es el numero.mp4,"¿Cuál es el número primo más pequeño? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-09-25,13:30,tiktok;instagram;facebook;youtube,videos/Fab f06a - Que elemento quimico tiene.mp4,"¿Qué elemento químico tiene el símbolo W? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-25,18:00,tiktok;instagram;facebook;youtube,videos/Fab f77a - Que pais regalo la.mp4,"¿Qué país regaló la Estatua de la Libertad a Estados Unidos? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-09-25,21:30,tiktok;instagram;facebook;youtube,videos/Fab f07a - Cual de estos NO.mp4,"¿Cuál de estos NO es un planeta? ¿La sabías? Dilo en comentarios. Sábado 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
